lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced
,anpassen,"Ich muss mich an das neue Klima anpassen.","thích nghi (reflexiv)",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-010,0,,2026-05-18,
,Aspekt,"Wir müssen alle Aspekte des Plans berücksichtigen.","khía cạnh",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-008,0,,2026-05-18,
,aufwachsen,"Ich bin auf dem Land aufgewachsen.","lớn lên",1,0,wortart:Verb;level:B1;thema:Familie;voc:VOC-20260518-023,0,,2026-05-18,
,ausgewogen,"Eine ausgewogene Mahlzeit enthält Proteine und Vitamine.","cân bằng",1,0,wortart:Adjektiv;level:B1;thema:Ernährung;voc:VOC-20260518-048,0,,2026-05-18,
,Automatisierung,"Die Automatisierung schafft neue Berufe und vernichtet alte.","tự động hóa",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-012,0,,2026-05-18,
,Bedürfnis,"Jeder Mensch hat unterschiedliche Bedürfnisse.","nhu cầu",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-049,0,,2026-05-18,
,Bewusstsein,"Die Kampagne will Bewusstsein für Umweltschutz schaffen.","sự nhận thức, ý thức",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-054,0,,2026-05-18,
,Chance,"Du hast eine gute Chance","cơ hội",1,0,"wortart:Substantiv;thema:Bạn có cơ hội tốt để có được công việc.;voc:VOC-20260518-015",0,,2026-05-18,
,Diät,"Sie macht seit einem Monat eine Diät.","chế độ ăn kiêng",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-037,0,,2026-05-18,
,Einfluss,"Diese Erfindung hat großen Einfluss auf die Gesellschaft.","sự ảnh hưởng",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-002,0,,2026-05-18,
