id,term_type,lemma,normalized,article,pos,meaning_vi,meaning_de,example,status,memory_level,first_seen,last_seen,learned_at,next_review,source,tags,notes
VOC0001,word,übersehen,übersehen,,Verb,bỏ sót; không nhận ra,etwas nicht bemerken,Ich habe den Fehler übersehen.,new,0,2026-04-05,,,,manual_entry,DTZ|B1,
VOC0002,word,vermieten,vermieten,,Verb,cho thuê,Wohnraum an andere geben,Die Familie möchte die Wohnung vermieten.,learning,2,2026-04-05,2026-04-05,,2026-04-07,manual_entry,DTZ|Wohnen,
VOC0003,word,Trubel,trubel,der,Nomen,sự nhộn nhịp; sự tất bật,hektisches Treiben,Im Trubel des Alltags vergisst man oft kleine Dinge.,new,0,2026-04-05,,,,manual_entry,DTZ|Alltag,
VOC0004,word,jedoch,jedoch,,Konjunktion/từ nối,tuy nhiên,aber / dennoch,Ich wollte kommen, jedoch war ich krank.,learned,4,2026-04-05,2026-04-05,2026-04-05,2026-04-12,manual_entry,DTZ|B1,
VOC0005,word,zugänglich,zuganglich,,Adjektiv,có thể tiếp cận; có thể vào được,erreichbar oder betretbar,Die Haltestelle ist momentan nicht zugänglich.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Verkehr|Hören,
VOC0006,word,umleiten,umleiten,,Verb,chuyển hướng; đổi tuyến,einen Verkehr oder Weg anders führen,Die U-Bahn-Linien werden wegen Bauarbeiten umgeleitet.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Verkehr|Hören,
VOC0007,word,umsteigen,umsteigen,,Verb,đổi chuyến; chuyển tuyến,das Verkehrsmittel wechseln,In Lippen Straße müssen die Fahrgäste umsteigen.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Verkehr|Hören,
VOC0008,collocation,fast windstill,fast windstill,,Adjektivphrase,gần như lặng gió,fast ohne Wind,Heute bleibt es sonnig und fast windstill.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Wetter|Hören,
VOC0009,word,Wartungsarbeiten,wartungsarbeiten,die,Nomen,công việc bảo trì,technische Arbeiten zur Erhaltung oder Reparatur,Wegen der Wartungsarbeiten gibt es morgen kein Wasser.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Wohnen|Lesen,
VOC0010,word,Wasserleitung,wasserleitung,die,Nomen,đường ống nước,Rohrleitung für Wasser,Die Wasserleitungen werden am Montag gewartet.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Wohnen|Lesen,
VOC0011,word,erreichbar,erreichbar,,Adjektiv,có thể liên lạc được; có mặt để tiếp cận,kontaktierbar oder verfügbar,Zwischen 8 und 16 Uhr sollte jemand in der Wohnung erreichbar sein.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Wohnen|Lesen,
VOC0012,word,hinterlegen,hinterlegen,,Verb,gửi lại; để lại; ký gửi,etwas bei jemandem zur Aufbewahrung lassen,Sie können den Wohnungsschlüssel bei einem Nachbarn hinterlegen.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Wohnen|Lesen,
VOC0013,word,Kellerabteil,kellerabteil,das,Nomen,ngăn/khoang hầm riêng,abgetrennter Bereich im Keller,Persönliche Gegenstände gehören nur ins eigene Kellerabteil.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Wohnen|Lesen,
VOC0014,word,Kellergang,kellergang,der,Nomen,hành lang tầng hầm,Flur im Keller,Auf dem Kellergang dürfen keine Sachen stehen.,new,0,2026-04-05,,,,dtz_html_2026_04_05_01,DTZ|B1|Wohnen|Lesen,
